alg;xmin;xmax;ymin;ymax;xres;yres;maxiter;ThpBlk;outfile;t_mandel;e_mandel;media;t_media;e_media;t_mandel;t_binarizado;e_binarizado
prof;-0.74883;-0.74875;0.10109;0.10116999999999997;4096;4096;1000;32;out.bmp;1.55859E+00;0.0;317.0758667588234;5.09748E-02;0.0;1.56215E+00;9.19633E-02;0.0
device;-0.74883;-0.74875;0.10109;0.10116999999999997;4096;4096;1000;32;out.bmp;1.60068E+00;0.0;317.0758667588234;8.78744E-02;0.0;1.69994E+00;9.34794E-02;0.0
unified;-0.74883;-0.74875;0.10109;0.10116999999999997;4096;4096;1000;32;out.bmp;1.60379E+00;0.0;317.0758667588234;8.80208E-02;0.0;1.70422E+00;9.05161E-02;0.0
pinned;-0.74883;-0.74875;0.10109;0.10116999999999997;4096;4096;1000;32;out.bmp;1.61083E+00;0.0;317.0758667588234;8.78649E-02;0.0;1.70687E+00;8.99494E-02;0.0
unified2D;-0.74883;-0.74875;0.10109;0.10116999999999997;4096;4096;1000;32;out.bmp;1.70105E+00;0.0;317.0758667588234;8.79402E-02;0.0;1.70363E+00;9.03056E-02;0.0
pinned2D;-0.74883;-0.74875;0.10109;0.10116999999999997;4096;4096;1000;32;out.bmp;1.60802E+00;0.0;317.0758667588234;8.79741E-02;0.0;1.70560E+00;8.98228E-02;0.0
prof;-0.74883;-0.74875;0.10109;0.10116999999999997;8192;8192;1000;32;out.bmp;5.91006E+00;0.0;317.0715231448412;2.00287E-01;0.0;5.91623E+00;3.70934E-01;0.0
device;-0.74883;-0.74875;0.10109;0.10116999999999997;8192;8192;1000;32;out.bmp;6.11202E+00;0.0;317.0715231448412;3.58095E-01;0.0;6.11700E+00;3.73230E-01;0.0
unified;-0.74883;-0.74875;0.10109;0.10116999999999997;8192;8192;1000;32;out.bmp;6.15418E+00;0.0;317.0715231448412;3.51760E-01;0.0;6.17180E+00;3.57931E-01;0.0
pinned;-0.74883;-0.74875;0.10109;0.10116999999999997;8192;8192;1000;32;out.bmp;6.05724E+00;0.0;317.0715231448412;3.52732E-01;0.0;6.05305E+00;3.55768E-01;0.0
unified2D;-0.74883;-0.74875;0.10109;0.10116999999999997;8192;8192;1000;32;out.bmp;6.05393E+00;0.0;317.0715231448412;3.53470E-01;0.0;6.07785E+00;3.57830E-01;0.0
pinned2D;-0.74883;-0.74875;0.10109;0.10116999999999997;8192;8192;1000;32;out.bmp;6.12991E+00;0.0;317.0715231448412;3.50076E-01;0.0;6.05773E+00;3.57223E-01;0.0
prof;-0.74883;-0.74875;0.10109;0.10116999999999997;10240;10240;1000;32;out.bmp;9.10190E+00;0.0;317.07275220870974;3.11766E-01;0.0;9.10507E+00;5.81007E-01;0.0
device;-0.74883;-0.74875;0.10109;0.10116999999999997;10240;10240;1000;32;out.bmp;9.44158E+00;0.0;317.07275220870974;5.51969E-01;0.0;9.35561E+00;5.78294E-01;0.0
unified;-0.74883;-0.74875;0.10109;0.10116999999999997;10240;10240;1000;32;out.bmp;9.36608E+00;0.0;317.07275220870974;5.49935E-01;0.0;9.37573E+00;5.57791E-01;0.0
pinned;-0.74883;-0.74875;0.10109;0.10116999999999997;10240;10240;1000;32;out.bmp;9.45384E+00;0.0;317.07275220870974;5.50193E-01;0.0;9.35221E+00;5.59231E-01;0.0
unified2D;-0.74883;-0.74875;0.10109;0.10116999999999997;10240;10240;1000;32;out.bmp;9.47142E+00;0.0;317.07275220870974;5.51249E-01;0.0;9.48785E+00;5.59706E-01;0.0
pinned2D;-0.74883;-0.74875;0.10109;0.10116999999999997;10240;10240;1000;32;out.bmp;9.44890E+00;0.0;317.07275220870974;5.49776E-01;0.0;9.35367E+00;5.55228E-01;0.0
