alg;xmin;xmax;ymin;ymax;xres;yres;maxiter;ThpBlk;outfile;t_mandel;e_mandel;media;t_media;e_media;t_mandel;t_binarizado;e_binarizado
unified;-0.74883;-0.74875;0.10109;0.10116999999999997;2048;2048;1000;32;out.bmp;4.88741E-01;0.0;317.0818672180176;1.31493E-02;0.0;4.87881E-01;2.37772E-02;0.0
pinned;-0.74883;-0.74875;0.10109;0.10116999999999997;2048;2048;1000;32;out.bmp;4.89206E-01;0.0;317.0818672180176;1.32496E-02;0.0;4.90642E-01;2.38075E-02;0.0
device2D;-0.74883;-0.74875;0.10109;0.10116999999999997;2048;2048;1000;32;out.bmp;4.12872E-01;0.0;317.0818672180176;1.33116E-02;0.0;4.13373E-01;2.44646E-02;0.0
unified2D;-0.74883;-0.74875;0.10109;0.10116999999999997;2048;2048;1000;32;out.bmp;4.88753E-01;0.0;317.0818672180176;1.32372E-02;0.0;4.87871E-01;2.37732E-02;0.0
pinned2D;-0.74883;-0.74875;0.10109;0.10116999999999997;2048;2048;1000;32;out.bmp;4.90588E-01;0.0;317.0818672180176;1.35028E-02;0.0;4.89424E-01;2.37353E-02;0.0
binariza2D;-0.74883;-0.74875;0.10109;0.10116999999999997;2048;2048;1000;32;out.bmp;4.12856E-01;0.0;317.0818672180176;1.33076E-02;0.0;4.13355E-01;2.47405E-02;0.0
mediaAlumnSum;-0.74883;-0.74875;0.10109;0.10116999999999997;2048;2048;1000;32;out.bmp;4.12960E-01;0.0;317.0818672180176;1.49527E-02;0.0;4.12989E-01;2.46243E-02;0.0
prof;-0.74883;-0.74875;0.10109;0.10116999999999997;4096;4096;1000;32;out.bmp;1.55425E+00;0.0;317.0758667588234;5.65438E-02;0.0;1.56122E+00;9.79853E-02;0.0
device;-0.74883;-0.74875;0.10109;0.10116999999999997;4096;4096;1000;32;out.bmp;1.68101E+00;0.0;317.0758667588234;5.25944E-02;0.0;1.69843E+00;9.92754E-02;0.0
unified;-0.74883;-0.74875;0.10109;0.10116999999999997;4096;4096;1000;32;out.bmp;1.69936E+00;0.0;317.0758667588234;5.25601E-02;0.0;1.70154E+00;9.49485E-02;0.0
pinned;-0.74883;-0.74875;0.10109;0.10116999999999997;4096;4096;1000;32;out.bmp;1.70783E+00;0.0;317.0758667588234;5.26726E-02;0.0;1.61310E+00;9.54144E-02;0.0
device2D;-0.74883;-0.74875;0.10109;0.10116999999999997;4096;4096;1000;32;out.bmp;1.55796E+00;0.0;317.0758667588234;5.25229E-02;0.0;1.56117E+00;9.91576E-02;0.0
unified2D;-0.74883;-0.74875;0.10109;0.10116999999999997;4096;4096;1000;32;out.bmp;1.69947E+00;0.0;317.0758667588234;5.26266E-02;0.0;1.70188E+00;9.51147E-02;0.0
pinned2D;-0.74883;-0.74875;0.10109;0.10116999999999997;4096;4096;1000;32;out.bmp;1.69085E+00;0.0;317.0758667588234;5.26557E-02;0.0;1.70823E+00;9.54306E-02;0.0
binariza2D;-0.74883;-0.74875;0.10109;0.10116999999999997;4096;4096;1000;32;out.bmp;1.55809E+00;0.0;317.0758667588234;5.26810E-02;0.0;1.56064E+00;9.78293E-02;0.0
mediaAlumnSum;-0.74883;-0.74875;0.10109;0.10116999999999997;4096;4096;1000;32;out.bmp;1.55823E+00;0.0;317.0758667588234;6.05338E-02;0.0;1.55726E+00;9.85777E-02;0.0
prof;-0.74883;-0.74875;0.10109;0.10116999999999997;8192;8192;1000;32;out.bmp;5.91207E+00;0.0;317.0715231448412;2.22539E-01;0.0;5.91805E+00;3.92268E-01;0.0
device;-0.74883;-0.74875;0.10109;0.10116999999999997;8192;8192;1000;32;out.bmp;6.11444E+00;0.0;317.0715231448412;2.10458E-01;0.0;6.11346E+00;3.95165E-01;0.0
unified;-0.74883;-0.74875;0.10109;0.10116999999999997;8192;8192;1000;32;out.bmp;6.12110E+00;0.0;317.0715231448412;2.10640E-01;0.0;6.13584E+00;3.80463E-01;0.0
pinned;-0.74883;-0.74875;0.10109;0.10116999999999997;8192;8192;1000;32;out.bmp;6.18238E+00;0.0;317.0715231448412;2.11662E-01;0.0;6.15578E+00;3.82481E-01;0.0
device2D;-0.74883;-0.74875;0.10109;0.10116999999999997;8192;8192;1000;32;out.bmp;5.91173E+00;0.0;317.0715231448412;2.11653E-01;0.0;5.95203E+00;3.93286E-01;0.0
unified2D;-0.74883;-0.74875;0.10109;0.10116999999999997;8192;8192;1000;32;out.bmp;6.16346E+00;0.0;317.0715231448412;2.10265E-01;0.0;6.09759E+00;3.79528E-01;0.0
pinned2D;-0.74883;-0.74875;0.10109;0.10116999999999997;8192;8192;1000;32;out.bmp;6.19916E+00;0.0;317.0715231448412;2.09565E-01;0.0;6.12367E+00;3.80596E-01;0.0
binariza2D;-0.74883;-0.74875;0.10109;0.10116999999999997;8192;8192;1000;32;out.bmp;5.94645E+00;0.0;317.0715231448412;2.14308E-01;0.0;5.95577E+00;4.18605E-01;0.0
mediaAlumnSum;-0.74883;-0.74875;0.10109;0.10116999999999997;8192;8192;1000;32;out.bmp;5.95118E+00;0.0;317.0715231448412;2.33597E-01;0.0;5.95246E+00;4.03121E-01;0.0
prof;-0.74883;-0.74875;0.10109;0.10116999999999997;10240;10240;1000;32;out.bmp;9.15030E+00;0.0;317.07275220870974;3.55568E-01;0.0;9.15482E+00;6.24082E-01;0.0
device;-0.74883;-0.74875;0.10109;0.10116999999999997;10240;10240;1000;32;out.bmp;9.49141E+00;0.0;317.07275220870974;3.30035E-01;0.0;9.38343E+00;6.23688E-01;0.0
unified;-0.74883;-0.74875;0.10109;0.10116999999999997;10240;10240;1000;32;out.bmp;9.51046E+00;0.0;317.07275220870974;3.29036E-01;0.0;9.40841E+00;5.99984E-01;0.0
pinned;-0.74883;-0.74875;0.10109;0.10116999999999997;10240;10240;1000;32;out.bmp;9.55861E+00;0.0;317.07275220870974;3.29125E-01;0.0;9.44780E+00;6.04175E-01;0.0
device2D;-0.74883;-0.74875;0.10109;0.10116999999999997;10240;10240;1000;32;out.bmp;9.14727E+00;0.0;317.07275220870974;3.29437E-01;0.0;9.15395E+00;6.22735E-01;0.0
unified2D;-0.74883;-0.74875;0.10109;0.10116999999999997;10240;10240;1000;32;out.bmp;9.38916E+00;0.0;317.07275220870974;3.27530E-01;0.0;9.52871E+00;6.03855E-01;0.0
pinned2D;-0.74883;-0.74875;0.10109;0.10116999999999997;10240;10240;1000;32;out.bmp;9.45052E+00;0.0;317.07275220870974;3.25994E-01;0.0;9.47275E+00;6.06102E-01;0.0
binariza2D;-0.74883;-0.74875;0.10109;0.10116999999999997;10240;10240;1000;32;out.bmp;9.15213E+00;0.0;317.07275220870974;3.30558E-01;0.0;9.15729E+00;6.22725E-01;0.0
mediaAlumnSum;-0.74883;-0.74875;0.10109;0.10116999999999997;10240;10240;1000;32;out.bmp;9.15006E+00;0.0;317.07275220870974;3.61344E-01;0.0;9.16059E+00;6.36266E-01;0.0
