alg;xmin;xmax;ymin;ymax;xres;yres;maxiter;ThpBlk;outfile;t_mandel;e_mandel;media;t_media;e_media;t_mandel;t_binarizado;e_binarizado
unified2D;-0.74883;-0.74875;0.10109;0.10116999999999997;8192;8192;1000;32;out.bmp;6.19174E+00;0.0;317.0715231448412;1.85374E-01;0.0;6.17371E+00;3.54766E-01;0.0
pinned2D;-0.74883;-0.74875;0.10109;0.10116999999999997;8192;8192;1000;32;out.bmp;6.18622E+00;0.0;317.0715231448412;1.85636E-01;0.0;6.15683E+00;3.55740E-01;0.0
binariza2D;-0.74883;-0.74875;0.10109;0.10116999999999997;8192;8192;1000;32;out.bmp;5.94690E+00;0.0;317.0715231448412;1.84311E-01;0.0;5.95278E+00;3.68284E-01;0.0
mediaAlumnSum;-0.74883;-0.74875;0.10109;0.10116999999999997;8192;8192;1000;32;out.bmp;5.94745E+00;0.0;317.0715231448412;2.08995E-01;0.0;5.95356E+00;3.67630E-01;0.0
mediaAlumnSumAtomic;-0.74883;-0.74875;0.10109;0.10116999999999997;8192;8192;1000;32;out.bmp;5.94754E+00;0.0;0.0;1.90624E-01;317.0715231448412;5.95304E+00;3.67787E-01;1642059.308414285
prof;-0.74883;-0.74875;0.10109;0.10116999999999997;10240;10240;1000;32;out.bmp;9.15211E+00;0.0;317.07275220870974;3.08022E-01;0.0;9.15600E+00;5.75761E-01;0.0
hetero;-0.74883;-0.74875;0.10109;0.10116999999999997;10240;10240;1000;32;out.bmp;1.26846E+01;36697.25452946038;317.0727710342407;2.88882E-01;1.8825530958110903e-05;1.21061E+01;5.53538E-01;10301.49503712932
device;-0.74883;-0.74875;0.10109;0.10116999999999997;10240;10240;1000;32;out.bmp;9.49490E+00;0.0;317.07275220870974;2.90612E-01;0.0;9.36050E+00;5.75197E-01;0.0
unified;-0.74883;-0.74875;0.10109;0.10116999999999997;10240;10240;1000;32;out.bmp;9.51049E+00;0.0;317.07275220870974;2.90048E-01;0.0;9.43615E+00;5.54974E-01;0.0
pinned;-0.74883;-0.74875;0.10109;0.10116999999999997;10240;10240;1000;32;out.bmp;9.50075E+00;0.0;317.07275220870974;2.90391E-01;0.0;9.38501E+00;5.55763E-01;0.0
device2D;-0.74883;-0.74875;0.10109;0.10116999999999997;10240;10240;1000;32;out.bmp;9.14851E+00;0.0;317.07275220870974;2.89686E-01;0.0;9.15457E+00;5.76509E-01;0.0
unified2D;-0.74883;-0.74875;0.10109;0.10116999999999997;10240;10240;1000;32;out.bmp;9.40646E+00;0.0;317.07275220870974;2.91411E-01;0.0;9.52581E+00;5.52321E-01;0.0
pinned2D;-0.74883;-0.74875;0.10109;0.10116999999999997;10240;10240;1000;32;out.bmp;9.51100E+00;0.0;317.07275220870974;2.90992E-01;0.0;9.38699E+00;5.52547E-01;0.0
binariza2D;-0.74883;-0.74875;0.10109;0.10116999999999997;10240;10240;1000;32;out.bmp;9.14728E+00;0.0;317.07275220870974;2.89580E-01;0.0;9.15429E+00;5.72248E-01;0.0
mediaAlumnSum;-0.74883;-0.74875;0.10109;0.10116999999999997;10240;10240;1000;32;out.bmp;9.14822E+00;0.0;317.07275220870974;3.26564E-01;0.0;9.15483E+00;5.71998E-01;0.0
mediaAlumnSumAtomic;-0.74883;-0.74875;0.10109;0.10116999999999997;10240;10240;1000;32;out.bmp;9.14928E+00;0.0;0.0;2.96303E-01;317.07275220870974;9.15361E+00;5.73264E-01;2052580.3783956915
